review,sentiment
preferred guest city andor staff looking best interest,Positive
new year planned dining restaurant new year day,Neutral
came dressed dinner desk closed holiday,Positive
nearby response good luck finding today,Positive
good luck,Positive
thanks help,Positive
feature needed business centre work,Neutral
downstairs service completely semifuncitional,Neutral
internet service outsourced ended spending money work refund hour vacation time troubleshooting internet company toll free service line,Positive
desk time assistance,Neutral
worst experience time desk assistance response included shrug say oh bad,Negative
majority staff attitude simply care needed help dared intrude time snotty response,Positive
occasion caught desk girl smirking thought turned,Neutral
talk frustrating,Negative
honesty wait check,Positive
nice decor liked goldfish housekeeping staff great end want dash door way concerned taking greet pretty ignored desk area unless approached,Positive
time street westin,Neutral
saw nothing smiling face coming going,Negative
fantastic stay monaco seattle monaco hold high standard kimpton line,Positive
stayed kimpton hotel city easily say seattle monaco best seen,Positive
service attentive prompt,Neutral
based member kimpton loyalty program upgraded floor room great view street excellent public library kittycorner,Positive
highly recommend tour public library blown away,Positive
room quite spacious beautiful flatscreen television dvdcd player,Positive
exercise room pretty standard kimpton size mean adequate outstanding eliptical cardio machine stationary bike personal viewing screen,Positive
cardio machine screen accept dvd seen,Positive
kimpton hotel monaco line particular lobby stylish quirky inviting,Positive
easy imagine spending time relaxing comfortable overstuffed chair,Positive
restaurant attached sazerac good,Positive
far eaten lunch look forward breakfast tomorrow,Neutral
kimpton property able connect free highspeed internet ethernet second cruising web checking email office problem,Positive
opinion cannot wrong kimpton seattle monaco certainly excellent choice,Positive
good choice recommended sister,Positive
great location room nice,Positive
comfortable bed quiet staff helpful recommendation restaurant,Positive
pike market block walk,Negative
stay,Neutral
hmmmmm say really high hope monaco chose base girlfriend shopping trip seattle,Positive
stay say given competition seattle okay,Positive
lot nice feature little thing detract bedding super soft luxurious comforter pillow,Positive
mattress rock hard standard bed kept awake night,Negative
furnishing nice color pattern fun chair rip wall paper peeling,Positive
stayed room noise fog horn vibrated wall stay,Neutral
guess water pipe really annoyingon waking morning package decaf instead regular coffee,Neutral
took minute send coffee showed package,Neutral
coffee town usa little package tiny dried creamer,Neutral
supposed coffee service lobby saw,Neutral
cleared really early,Positive
gone,Neutral
wine reception boy better time walk look manager trying scope nd glass,Positive
food plate goldfish cracker,Neutral
classyfriday night restaurant bar closed pm private party,Positive
planned eat heard fun bar,Positive
bummer add restall poster say thing comfort,Neutral
felt catered comfortable,Positive
staff hello,Neutral
looking visit,Neutral
service service service spent week gfriend labor day bumbershoot,Neutral
gray line airporter drop corner person cab total sure flat rate town car location central downtown street w quick walk point tourist business,Positive
yes space needle bit far monorail westlake center easy walk away,Positive
tourist underground tour public market space needle emp,Neutral
leave bit room luggage shopping great,Positive
neighborhood safe clean,Positive
room mediterranean suite quite large equipped twoperson jacuzzi tub small stand glassenclosed shower,Neutral
room view care,Positive
room clean small throw blanket adorned foot bed took,Positive
tastefully decorated wall striped,Neutral
trust feel stale,Positive
ask gold fish bring wellbehaved dog companyservice aspect excellent,Positive
desk house keeping concierge room service bell desk ready provide warm professional service,Positive
test flinchgym open hour newer cardio machine dumbbell,Negative
highest weight water towel tv,Neutral
gold walking distancegastronomy sazerac worth try impressive amusingthis visit seattle monaco,Positive
bed westin better prefer monaco afford w gfriends visit want bumbershoot year stay monaco,Positive
excellent stay,Positive
delightful surprise stay monaco,Positive
thoroughly enjoyed stay,Positive
room comfortable lovely amenity friendly staff,Positive
especially enjoyed hour indulgence,Positive
definitely,Positive
good value downtown monaco seattle great option pricey area town,Positive
room w street going close night,Neutral
monaco unique interesting cozy,Positive
bedlinens quality aveda product bathroom nice touchyou close downtown quick cab ride away nightlife restaurant loved lola,Positive
experience quirky luxurious funi definitely stay,Positive
monaco great location service monaco centrally located provides excellent service,Positive
recently stayed,Neutral
originally checked slight problem informed booked queen bed expedia room king bed,Negative
fortunately fellow guest checking time swapped room,Neutral
future reference booking expedia recommend double checking ensure receive correct room,Positive
staff stated better book directly match online rate,Positive
additionally concierge marco helpful,Positive
sat night called salty reservation brunch day informed seat available,Neutral
following day concierge called restaurant hour wanted dine able book table great window view,Positive
block away pike place market seattle art museum shopping district walking distance space needle experience music project attraction,Neutral
ammenities service provided include pet goldfish wine tasting yoga mat use room,Neutral
seattle recommend taking helicopter tour mt,Positive
st helen hoffstadt visitor center,Neutral
great location need internally upgrade advantage north end downtown seattle great restaurant nearby good price,Positive
room need updated literally thought sleeping bed old pillow sheet,Neutral
net result bad night sleep,Negative
stay location,Neutral
staff friendly,Positive
mind noise place great,Positive
read review noise used website book room,Neutral
interesting site give checkbox option room farthest elevator room higher floor quiet room,Positive
getting quietest room possible checked hoping,Positive
floor floor hall elevator listened truck ambulance siren night,Neutral
sheeeesh,Neutral
aside heating unit sound small plane engine hear surrounding roomsif noise sleep facility clean conveniently located reasonably priced staff quite helpful,Positive
loved,Positive
stayed warwick overnight getway enjoy christmas shopping,Positive
warwick exceeded expectation,Neutral
staff wonderful extrememly friendly room clean service lounge wonderful,Positive
came contact friendly,Positive
woman bathroom lever lounge well think haunted totally creepy vibe light anywho,Negative
really enjoyed stay going couple day,Positive
met expectation centrally located block water popular nightlife shopping option belltown downtown,Neutral
classify property star location,Neutral
paid wedding rate sure fare value proposition,Positive
room spacious little outdated,Neutral
room decent view lower floor drab panaroma parking lot building,Negative
adequate fitness center sauna pool basement quaint barrestaurant attached,Positive
parking day outrage possibly standard downtown street parking weekend save dollar,Neutral
willing stay future price significantly lower nearby fourstar competition,Negative
nice husband stayed warwick year ago liked location hesitate book tripwe received nonsmoking room king bed high floor,Positive
hoping nice view space needle,Positive
checkin nice friendly,Positive
key minute nice room small loveseat juliet balconylove location block away best restaurant downtown dahlia lounge palace kitchen lola small grocery storeminimart right street wine,Positive
easy walk pike place marketon site nice restaurant lounge area,Positive
ate breakfast drink loungebar time,Neutral
good servicewe chance use look pool exercise room located basement,Positive
pool small definitely useable,Positive
exercise room variety machine weight newest market definitely decent machine,Positive
kept neat clean exercise room plenty towel water cooler availablei think ran maid day leaving friendlywe used business center couple time consisted computer free internet printer,Positive
needed ask key desk,Neutral
nice handyoverall thought staff helpful quiet good location definitely met expectation stayed year ago,Positive
definitely return hope soon,Positive
good large newly decorated,Positive
room good size clean,Positive
excellent location block centre town block market areahotel resturant bustling place alot diner coming street,Negative
good meal thereoverall highly recommend staying,Positive
good choice seattle stayed night business booked company,Positive
overall satisfactory arrived late evening room floor clean comfortable great view,Positive
bathroom little small clean equipped,Positive
good night sleep enjoyed excellent breakfast restaurant checking,Positive
staff encountered friendly polite,Positive
great location expensive parking warwick heart seattle easy walking distance pike place monorail terminal downtown shop,Positive
stayed twice recently start finish tour pacific north west,Neutral
staff helpful knowledgable room large comfy armchair large bedded room,Positive
room fridge coffee makerparking site expensive guess reflects city centre parking price,Neutral
free zone travel seattle bus cheap free travel central seattle handy grocery store opposite,Positive
noise airconditionera standard,Neutral
arranged stay travel agency unfortunately warwick seattle dissapointment trip,Negative
night stay warwick changed room,Neutral
starting minute stay personnel didnt feel guest intruder,Neutral
reluctant help solve complaint,Positive
right downtown minute really good restaurant good,Positive
availability room offered nd floor window directly opening car parking level,Neutral
changed room,Neutral
room loud sound coming air conditioner heating unbelievable,Positive
personnel standard noise room,Neutral
tried avoid using night order sleep possible watching tv loudly,Negative
good location poor cleanliness warwick great location seattle,Positive
close shopping pike place seattle centre,Neutral
really let u cleanliness,Neutral
bed linen torn curtain torn floor stain,Negative
advertises balcony reality disappointment,Negative
stayed san diego balcony table chair,Neutral
warwick balcony inchesthe view room view space needle terrific poor cleanliness,Neutral
check staff pleasant unpleasant decided sample restaurant,Positive
ralph deli street great snack cafethere plenty better hotel seattle slightly money warwick choose eg andra,Positive
good place spending big buck warwick plenty comfortable nice,Positive
nice view space needle room,Positive
expect balcony,Neutral
inch ledge ironwork falling overboard,Negative
open patio door partially step view lake union elliott bay,Neutral
morning space needle hidden cloud,Neutral
neat sunny weather cloudy,Positive
needed warwick,Neutral
complaint,Negative
nice trip seattle wanted stay downtown,Positive
good rate decided stay warwick,Positive
clean stayed floor excellent view space needle downtown,Positive
nice able open sliding door let cool air,Positive
bed comfy pillow,Neutral
room clean parking problem use parking,Neutral
staff friendly helpful,Positive
ask key business center computer,Neutral
needless say hassle use computer acquire key,Neutral
restaurant good breakfast,Positive
walking distance major attraction stated,Positive
space needle pike market min away walking opted drive therewe pleased stay,Positive
great value seattle spouse stayed warwick seattle day september,Positive
disappoint reasonably priced stay downtown area,Negative
easy walk sightseeing attraction block waterfront free bus seattle figure worked research,Positive
room king bed spacious nicely appointed comfortable plenty pillow,Positive
coffee room course great seattle,Positive
bath finished marble deep tub handheld shower nice touch,Positive
toiletry average huge consideration,Positive
complaint concerned desk,Negative
reservation trip leg olympic penninsula decided cancel second reservation,Negative
arrived day travel desk clerk kept waiting minute hello,Neutral
moved second desk clerk free reservation,Positive
attempt look,Neutral
walk stair parking garage confirmation luggage reservation,Neutral
following day office tried staying,Neutral
parking day pretty steep option parking seattle scarce,Positive
shuttle option cab restaurant adequate really great breakfast walk block mayflower park pricey fabulous,Positive
gem absolute gem,Neutral
small great service,Positive
room huge certainly adequate clean comfortable,Positive
ask room high floor great view downtown space needlebest attentive staff,Positive
concierge friendly helpful,Positive
shuttle driver way literally,Neutral
victoria ferry pick,Neutral
convenientwould recommend,Positive
pretty good value visit seattle frequently,Positive
day longer,Neutral
staying night worth especially raised rate lately,Positive
recommend ramada step away,Positive
staying longer time perfect,Positive
especially family,Neutral
fancier hotel town warwick satisfy family especially expensive suite,Positive
swimming pool bit dark balcony acually big step window view location perfect,Positive
small restaurant overpriced offer better food downtown,Positive
average nice stay amazing location great restaurant gourmet grocery cinerama block radius,Positive
macy nordstroms shopping block,Negative
mattress comfy,Neutral
amazing sweeping view space needle lake union downtown elliott bay,Positive
great pool gym facility,Positive
room service nothing write home,Neutral
pizza,Neutral
parking,Neutral
yikes,Neutral
old building nicely remodeled,Positive
bad choice,Negative
booked hot wire called immediately requesting nonsmoking room king bed room away elevatoricethe person spoke pleasant stated guarantee request honored note reservation,Positive
checkin person desk rude special request noted reservation card andstated king bed way reservation stuck double bed,Negative
located directly accross elevator ice,Neutral
nonsmoking,Neutral
elevator parking garage,Neutral
warwick mat garage filthy stairwell,Neutral
face smell urine,Neutral
carpet registration elevator area need cleaning,Neutral
upholstery curtain room needed cleaning andpressing sign bathroom water conservation tub facet dripped continuously,Neutral
tub drain needsattention shower curtain hole,Neutral
coffee maker room,Neutral
bedding fit bed sleeping directly mattress bedding askew,Positive
staff unfriendly short,Negative
housekeeping staff quite pleasant,Positive
stay,Neutral
good value stayed warwick time past year spent night march room fine king bed tv pay view movie minifridge,Positive
missing coffee maker,Negative
nice marble bathroom hand held shower,Positive
view east space needle time viewed westin tower,Neutral
price right mile aadvantage card,Neutral
fly ointment overnight parking charge,Neutral
definately location great,Positive
warwick bad good review warwick shock staff quite rude room fairly dirty,Negative
cut bandaid,Negative
requested bottle opener better service,Positive
great service warwick recently spent day christmas holiday warwick,Positive
helpfulness care courtesy experienced desk restaurant room service housekeeping staff truly average greatly appreciated,Positive
restaurant turned fabulous meal time certain operating skeleton staff,Positive
prevents giving place excellent rating following tired,Positive
old dirty carpet bedding expect hostel,Negative
given price range room face lift necessary,Neutral
austin power decor familiar,Neutral
seattlewhere sheet different color hairbut okbecause clean second daythe bathroom friend cringeshe brought flip flop sanitizer spraythe dirty shag carpet stop wallit crawled inchesi star saw shining worse,Negative
great location stay long needed place stay seattle prior catching early morning amtrak train portland,Positive
looked train station,Neutral
dropping hertz car hilton downtown wanted place spend night,Neutral
called seattle based location tourist map near hilton,Neutral
access internet research review stay,Neutral
location great virtually door high end hotel,Positive
half price hilton thought try,Neutral
checked aaa discount clerk response,Neutral
time heard desk clerk knowing aaa,Neutral
room used low budget movie version run threadbare carpet dingy curtain quite hanging right minimal lighting strange hanging light middle room dingy bathroom,Negative
definitely dingy appear obviously dirty,Negative
ac luckily need,Positive
bed particularly comfortable little boucy people definitely gravitated middle,Positive
clock room wake requestedit ok spending night want spend,Positive
positive great safe location quick taxi ride train station shower great,Positive
invested low flow shower head water pressure really high,Negative
really enjoyed conversation desk clerk morning,Positive
mentioned clerk previous night heard aaa clerk moron owner interview,Negative
say check review trip advisor listed worst hotel seattle,Negative
ta love type enthusiastic employee,Positive
worked night,Neutral
friend day clerk mention nicer room,Positive
definitely want nice one,Positive
recommend ask room committing,Positive
pay read review booked knew getting,Negative
mind surprised,Positive
fact better expected,Positive
yes room outdated towel floormat limited cable tv overall lack amenity use,Negative
reviewer budget overseas stayed similar condition enjoyed experience,Positive
check desk service great,Positive
extra pillow maid,Neutral
spent flower pike street added character roomlocation,Neutral
friend stayed fairmont street stayed night night cost,Positive
money dinner trip victoria baseball game,Neutral
bad location unmatchable price range,Negative
simple sleeping room expect pay x,Negative
surprisingly cleaner hotel seen past week driving la staying travelodge day inn motel quality furnishing high,Positive
sure little run spot old building usual character flaw none affected comfort,Positive
lucky corner room especially nice look w know paying night,Positive
bath worked care watch tv vacation idea worked want believe comment feel free,Positive
mean room,Neutral
remarkable needed day booked inn based tripadvisor review,Positive
great,Positive
staff professional accomodating,Neutral
town car service available airport immaculate room spacious bathroom great location,Positive
great price great,Positive
room facing inner coutyard problem noise,Negative
room face st noisy,Negative
location excellent downtown seattlewent attached restaurant bacco breakfast cafe champagne dinner,Positive
excellent,Positive
great location friendly staff stayed easter throughly enjoyed time,Positive
superably located exploring seattle especially market room good sizethe staff friendly helpful reception area welcomingour room exit stairwell night hear rumbling assume air conditioning pipe,Positive
excellent way stayed inn market memorial day weekend,Positive
room large great view water sure request way advance,Positive
quiet fully booked crowded,Neutral
service impeccable staff wellmannered friendly,Positive
cannot fault anythingit great location right pike place market near lot great restaurant etta chez shea,Negative
amazing location great view fabulous boutique adjacent fish market seattle,Positive
stayed short night heading vancouver island honeymoon loved,Positive
service great desk pointed great spot sandwich pm sunday easy,Positive
adorable chocolate covered strawberry room decorated bride groom,Positive
thoughtful cute touch,Positive
time explore area room clean pretty view watermarket bathroom nicer standard bathroom,Positive
brunch morning little breakfast place tasty hit spot drive ferriesoh cool outdoor patio higher floor offer really incredible viewsa stone throw pike place market,Positive
outstanding choice reserved city view room night week,Positive
checkin helpful desk staff amy gave complimentary upgrade floor water view,Positive
access large deck overlook seemingly,Neutral
checkin housekeeping valet service checkout smooth friendly,Positive
pike place market close silly,Neutral
staff great recommendation breakfast dinner trying steer house restaurant stay say absolutely excellent,Positive
room clean appointed,Positive
reason reserve room timealthought fairmont better choice kid,Positive
great great,Positive
good sized clean room,Positive
helpful staff,Positive
unbeatable location,Neutral
walk door pike market original starbucks,Positive
walked underground tour monorail space needle duck tour,Neutral
stay,Neutral
expensive,Neutral
biz traveller,Neutral
simple fact location simply unbeatable mere stone throw away pike market,Neutral
plenty great restaurant generally fun area,Positive
tourist,Neutral
quality soso,Neutral
place business traveller,Neutral
bit hard especially returned trip hk stayed conrad hk wynn macau,Negative
compared inn feel motel issue desk room place laptop,Neutral
wireless internet place work bed,Neutral
furniture covering worned outdated,Neutral
room city view room,Neutral
room date,Neutral
avoid cost window sits right bus stop,Negative
claim window double paned hear bus roaring engine,Neutral
sleep ear plug desk,Neutral
ac standalone unit attached wall,Neutral
central,Neutral
standalone unit quite bit noise,Neutral
look cheap tacky,Neutral
business center,Neutral
fax machine located basement,Neutral
price pay paying location,Negative
staff extremely friendly,Positive
folk check fried doughnut dhalia lounge,Neutral
nice place,Positive
lunatic mile flying space day night kill seattle early transcon flight nyc,Negative
night original plan needed none prebookedthis place recommended block excellent irish pub kells happened ended injust room left taxexcellent friendly staff lovely decor big room used nyc rabbit hutch big spacious view water free wifi need ask reception access code,Positive
place spotless nicely decorated individual usual bland chain hotel sadly prevailthe area felt finein limited time safe near bar shop usual stuff,Positive
drunken noise street eitherit quiet comfortable slept wellnormally add picture review length stay lack cannot time sorry return seattle list hotel use,Positive
try,Neutral
okay amazing husband stayed weekend night,Positive
spent time trying great place stay seattle,Positive
read tripadvisor review saw listed tl hotel,Neutral
pretty good bet fantastic place,Positive
great fine really amazing little boutique expected review rating,Positive
thought room nice incredible,Positive
service better,Positive
woman desk friendly thing wrong,Neutral
note visiting seattle try eat canlis,Neutral
incredible meal,Neutral
boutique charmer great location wife recently spent night inn market attended convention,Positive
nice time small comfortably furnished great location hill pike place market,Positive
walk convention center block east pretty easy steep block adjacent,Positive
number trendy restaurant walk north ave pioneer square old stone building charming pergola south road,Positive
course market block west food stand boutique fish flower stall handicraft jewelry table entertainer ethnic dining option spill narrow alley covered arcade,Negative
pleasure wake morning grab eat nearby watching small truck van unload ware vendor set tablesour room corner overlooking city spacious lot storage space wardrobe large bathroom,Positive
sink pedestaltype spreading toiletry limited glass shelf nearby small tableshelf unit,Negative
hear traffic noise street annoying request lowestpriced room city expecting total silence closed door,Negative
room window seat pillow nice feature make room appear bigger provides additional seating good spot reading peoplewatching,Positive
decor contemporary beige brown black predominating,Neutral
good weather upstairs terrace nice place sit enjoy view bay marketthe modern brick building surround pleasant courtyard splashing fountainsculpture adjacent outdoor seating restaurant,Positive
lobby open courtyard fireplace stuffed chair registration desk helpful staff operateswe enjoyed time,Positive
nice option want large convention central seattle location,Positive
aware seattle share street people couple strip club near pike place market,Positive
loved inn inn market awesome,Positive
beat location right market,Neutral
room large bed really comfortable,Positive
room partial view elliot bay,Neutral
miss rooftop deck best view seattle short space needle,Positive
staff friendly,Positive
highly recommended,Positive
staying future,Neutral
better experience,Positive
perfect,Positive
stayed townhouse suite night wish stayed month,Positive
soon walked room opened window million dollar view,Neutral
skyline city pike market literally foot away water mountain distance,Neutral
room level kitchenette living room downstairs bedroom bathroom upstairs,Neutral
bose radio great fact turned television,Positive
bed really comfortable linen topnotch,Positive
okay service word fantastic,Positive
extremely important greeted casual genuine manner time enter leave eyecontact sound easy rarity today market,Positive
matter came greeted smile eye contact really love,Positive
staff helpful duty ensure taken care knew great place wonderful restaurant dine atsome hotel inn market definitely understands excellent service hospitality,Positive
stay small intimate property taken care monstrous,Positive
kudos staff management making fabulous experience,Positive
nice need undating husband stayed inn market celebrate birthday overall stay wonderful,Positive
enjoyed twostory suite incredible view market sound,Positive
quiet location perfect,Positive
complaint need better job keeping maintainance,Positive
room major scratch wall stain carpet,Neutral
crack bathroom tile significant sign wear bathroom,Positive
price expected regard quality upkeep,Neutral
hopefully management pay attention keeping lovely fresh lovely,Positive
wonderful location great bed pretty room inn market lived positive review,Positive
tourist car location better,Positive
countless excellent restaurant easy walking distance,Positive
rainy able explore area race warm wet cold socal little tolerance weather,Positive
staff friendly view deck glorious dark day,Positive
room spacious bed extremely comfortable,Positive
stay seattle great fun uncooperative weather,Positive
tempurpedic bed,Neutral
minute literally driving past way decided stay,Neutral
great,Positive
staff extremely helpful accommodating room really comfortable clean location excellent,Positive
atmosphere location great choice previously stayed grand hyatt returning,Positive
